app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
619,628,120663,0.3071562545656295,37062.39514465255,D
682,644,142187,0.0,0.0,A
701,636,30000,0.0,0.0,A
592,610,103029,0.6068802023770492,62526.260370705,D
718,680,251868,0.0,0.0,A
724,663,60019,0.0,0.0,A
677,629,30000,0.0,0.0,A
743,702,30000,0.0,0.0,A
590,715,30000,0.6286983209622397,18860.94962886719,D
759,643,215577,0.0,0.0,A
610,658,57525,0.4018988133487839,23119.229237888794,D
705,650,30000,0.0,0.0,A
581,670,88524,0.7196094032492927,63702.70281324039,D
677,651,35235,0.0,0.0,A
691,676,30000,0.0,0.0,A
727,649,189608,0.0,0.0,A
565,641,30000,0.8431535705280833,25294.607115842497,D
604,641,121378,0.46996103716414245,57042.93076890928,D
704,678,154344,0.0,0.0,A
592,660,75884,0.6068802023770492,46052.49727718,D
698,644,131771,0.0,0.0,A
717,630,59747,0.0,0.0,A
705,651,126051,0.0,0.0,A
642,651,30000,0.13281748395506723,3984.524518652017,D
733,661,40411,0.0,0.0,A
570,644,254982,0.810126582278481,206567.69620253163,D
705,647,91444,0.0,0.0,A
614,635,164176,0.3583808059025107,58837.527189850596,D
558,658,30000,0.8813577158209938,26440.731474629814,D
671,626,30000,0.0,0.0,A
721,656,226403,0.0,0.0,A
603,634,41800,0.4814857399281397,20126.10392899624,D
605,674,151849,0.45846827913416976,69617.94971824455,D
608,634,169542,0.4243014569003298,71936.91760579571,D
602,639,65090,0.49303017576271174,32091.33414039491,D
725,659,30000,0.0,0.0,A
595,621,30000,0.5733635117198631,17200.905351595895,D
715,682,74790,0.0,0.0,A
668,656,296822,0.0,0.0,A
723,639,186617,0.0,0.0,A
715,633,34607,0.0,0.0,A
585,672,196679,0.6808510638297872,133909.10638297873,D
732,659,47622,0.0,0.0,A
626,662,30000,0.242886928153652,7286.607844609561,D
533,644,200744,0.9593242066499127,192578.57853973008,D
647,623,277715,0.0,0.0,A
595,678,102635,0.5733635117198631,58847.16402536815,D
724,674,236382,0.0,0.0,A
669,638,38482,0.0,0.0,A
603,641,121658,0.4814857399281397,58576.59214817762,D
628,654,157536,0.22629762458716457,35650.022586963554,D
683,631,91608,0.0,0.0,A
652,624,158138,0.0,0.0,A
713,676,217072,0.0,0.0,A
688,602,131425,0.0,0.0,A
631,673,98257,0.2029487248022978,19941.132852899376,D
699,685,30000,0.0,0.0,A
572,615,185103,0.7955016895684482,147249.74924418848,D
727,646,132061,0.0,0.0,A
582,628,73513,0.7101916740946828,52208.320537722415,D
685,667,240595,0.0,0.0,A
721,667,30000,0.0,0.0,A
553,655,30000,0.9034709264030981,27104.127792092942,D
541,704,139784,0.9421830413021298,131702.11424537693,D
589,637,30000,0.6394197196829027,19182.59159048708,D
675,685,30000,0.0,0.0,A
586,634,221686,0.670727195417277,148690.82904327445,D
694,631,217718,0.0,0.0,A
726,627,30000,0.0,0.0,A
600,631,270193,0.5161290322580645,139454.4516129032,D
559,621,70255,0.8764399387905497,61574.28789973007,D
576,650,144047,0.7637904271553048,110021.71966044018,D
734,593,252231,0.0,0.0,A
669,654,152233,0.0,0.0,A
597,692,53398,0.5506179948064756,29401.89968667618,D
581,645,58381,0.7196094032492927,42011.51657109695,D
624,616,133116,0.2602832334019818,34647.86289753821,D
595,638,30577,0.5733635117198631,17531.736097858255,D
690,640,30000,0.0,0.0,A
730,648,119422,0.0,0.0,A
683,605,109948,0.0,0.0,A
592,657,30000,0.6068802023770492,18206.406071311478,D
591,630,30000,0.6178486592671448,18535.459778014345,D
747,644,66829,0.0,0.0,A
616,684,66989,0.33741874548418843,22603.3443412403,D
630,659,172419,0.21052631578947367,36298.73684210526,D
623,650,36478,0.2692783202462419,9822.734565942412,D
732,594,36872,0.0,0.0,A
697,639,279659,0.0,0.0,A
627,638,30000,0.2344905262079013,7034.7157862370395,D
578,707,30000,0.7467123779949799,22401.371339849396,D
641,640,30000,0.13823067624124502,4146.920287237351,D
741,608,30000,0.0,0.0,A
631,667,30000,0.2029487248022978,6088.461744068934,D
617,631,95084,0.32716658809823584,31108.307862732658,D
684,628,30000,0.0,0.0,A
697,650,120452,0.0,0.0,A
717,666,46738,0.0,0.0,A
759,674,156258,0.0,0.0,A
610,681,91615,0.4018988133487839,36819.959784948835,D
587,642,181683,0.6604423457293462,119991.14669914481,D
765,661,105643,0.0,0.0,A
725,604,30000,0.0,0.0,A
702,670,39346,0.0,0.0,A
765,677,188793,0.0,0.0,A
598,682,119138,0.5391591759637495,64234.34590596919,D
699,640,157384,0.0,0.0,A
565,693,179795,0.8431535705280833,151594.79621309674,D
586,591,187206,0.670727195417277,125564.15534528675,D
641,647,30000,0.13823067624124502,4146.920287237351,D
648,648,75092,0.0,0.0,A
704,667,122622,0.0,0.0,A
715,609,30000,0.0,0.0,A
735,658,242788,0.0,0.0,A
714,652,181489,0.0,0.0,A
712,692,138652,0.0,0.0,A
584,666,99873,0.6908071520188459,68992.9826935782,D
682,636,149494,0.0,0.0,A
563,631,30000,0.8549917976216758,25649.753928650272,D
586,672,56143,0.670727195417277,37656.63693231218,D
576,610,107503,0.7637904271553048,82109.76229047673,D
710,646,56968,0.0,0.0,A
605,681,114521,0.45846827913416976,52504.24579472426,D
581,671,64121,0.7196094032492927,46142.0745457479,D
601,594,134003,0.5045820490007145,67615.50831224275,D
694,670,31452,0.0,0.0,A
600,615,30000,0.5161290322580645,15483.870967741936,D
685,638,213383,0.0,0.0,A
562,636,210731,0.8606274770954283,181360.8888757967,D
609,645,276801,0.4130551395171365,114334.0756734829,D
539,630,71409,0.9470165543541468,67625.50512987527,D
623,651,30000,0.2692783202462419,8078.349607387257,D
705,634,94770,0.0,0.0,A
744,676,243301,0.0,0.0,A
648,647,270284,0.10400158946693251,28109.965607480386,D
586,654,113025,0.670727195417277,75808.94126203773,D
563,665,50560,0.8549917976216758,43228.385287751924,D
686,634,61521,0.0,0.0,A
631,624,243228,0.2029487248022978,49362.812436213295,D
647,655,193400,0.108387133526856,20962.07162409395,D
660,629,245132,0.0625,15320.75,D
619,677,52994,0.3071562545656295,16277.43855445097,D
548,569,56414,0.9218281166718676,52004.01137392674,D
598,659,65878,0.5391591759637495,35518.72819413989,D
690,658,50692,0.0,0.0,A
715,662,127344,0.0,0.0,A
598,652,30000,0.5391591759637495,16174.775278912486,D
717,694,30000,0.0,0.0,A
576,653,125071,0.7637904271553048,95528.03251474112,D
649,649,207765,0.0,0.0,A
738,651,79965,0.0,0.0,A
593,642,30000,0.5958028826618292,17874.086479854876,D
661,678,69193,0.0,0.0,A
635,631,154830,0.0,0.0,A
738,661,30499,0.0,0.0,A
744,643,30000,0.0,0.0,A
581,674,30000,0.7196094032492927,21588.28209747878,D
586,624,207598,0.670727195417277,139241.62431423587,D
670,659,30000,0.0,0.0,A
702,667,95552,0.0,0.0,A
608,564,301643,0.4243014569003298,127987.56436378618,D
559,624,145054,0.8764399387905497,127131.1188813244,D
724,660,166841,0.0,0.0,A
724,637,30000,0.0,0.0,A
639,614,30000,0.14961241875650855,4488.372562695256,D
597,633,30000,0.5506179948064756,16518.539844194267,D
613,656,176811,0.3690745542516208,65256.441011783325,D
606,634,30000,0.44701954196965465,13410.58625908964,D
622,613,128235,0.27846724333895556,35709.24694957097,D
632,661,30000,0.1955763112875034,5867.289338625103,D
677,690,46165,0.0,0.0,A
613,624,63512,0.3690745542516208,23440.66308962894,D
593,611,167589,0.5958028826618292,99850.0093024133,D
590,645,63694,0.6286983209622397,40044.310855368894,D
654,658,125521,0.08085463838660575,10148.955064925141,D
596,656,115546,0.5620233427795166,64939.549164802025,D
636,716,30000,0.1681193674766406,5043.581024299218,D
561,648,41619,0.8660784358458837,36045.318421469834,D
612,683,30000,0.37989846212624656,11396.953863787397,D
612,625,216530,0.37989846212624656,82259.41400419617,D
596,643,248644,0.5620233427795166,139743.73204207013,D
589,626,118846,0.6394197196829027,75992.47600543425,D
724,673,30000,0.0,0.0,A
559,663,271490,0.8764399387905497,237944.67898224635,D
626,623,241743,0.242886928153652,58716.2146726483,D
603,640,376432,0.4814857399281397,181246.6400526295,D
609,618,206771,0.4130551395171365,85407.82425309783,D
638,652,86191,0.15558730406875929,13410.225324990432,D
724,638,104251,0.0,0.0,A
531,631,109572,0.9627813212010968,105493.87492664657,D
695,636,177209,0.0,0.0,A
678,645,147293,0.0,0.0,A
571,584,30278,0.8029164752414983,24310.705037362088,D
679,644,91382,0.0,0.0,A
623,664,98746,0.2692783202462419,26590.1570110354,D
537,662,115116,0.9514667993292775,109529.0520715891,D
581,638,38979,0.7196094032492927,28049.65492925418,D
598,641,122610,0.5391591759637495,66106.30656491533,D
709,678,30000,0.0,0.0,A
573,634,293589,0.7878816385595862,231313.38238307033,D
685,628,232035,0.0,0.0,A
690,619,181859,0.0,0.0,A
571,648,228874,0.8029164752414983,183766.70535442268,D
710,638,96059,0.0,0.0,A
548,677,181556,0.9218281166718676,167363.42555047758,D
588,630,166365,0.650003880498363,108137.89557911016,D
536,652,193246,0.9535566918895053,184271.01648087933,D
569,610,30000,0.8171329902337037,24513.98970701111,D
580,626,207539,0.7288379417075872,151262.29758405095,D
732,645,80693,0.0,0.0,A
656,662,163565,0.0,0.0,A
732,591,142661,0.0,0.0,A
728,661,51151,0.0,0.0,A
722,671,30000,0.0,0.0,A
568,633,126573,0.8239370465932812,104288.18379845137,D
625,641,241505,0.25148521051470685,60734.935765354276,D
711,657,30000,0.0,0.0,A
699,650,148581,0.0,0.0,A
573,633,246101,0.7878816385595862,193898.45913115272,D
579,668,30000,0.7378733810284649,22136.201430853947,D
726,678,194991,0.0,0.0,A
703,633,160101,0.0,0.0,A
612,637,204243,0.37989846212624656,77591.60160005097,D
618,634,201541,0.31707686426688836,63903.98830121294,D
620,584,95289,0.2974108627986341,28339.983705219045,D
600,655,159153,0.5161290322580645,82143.48387096774,D
675,641,41217,0.0,0.0,A
584,648,84852,0.6908071520188459,58616.368463103114,D
629,646,46190,0.21830934189310405,10083.708502042477,D
733,628,30000,0.0,0.0,A
538,641,294590,0.9492878655208522,279650.7123037879,D
716,658,264126,0.0,0.0,A
723,660,102696,0.0,0.0,A
690,632,148935,0.0,0.0,A
687,632,30000,0.0,0.0,A
774,607,33356,0.0,0.0,A
667,618,30000,0.0,0.0,A
693,696,117873,0.0,0.0,A
730,631,75374,0.0,0.0,A
626,655,30000,0.242886928153652,7286.607844609561,D
699,663,120209,0.0,0.0,A
682,679,30000,0.0,0.0,A
611,642,228673,0.3908431614362028,89375.2782551008,D
564,639,214828,0.8491681719548463,182425.1000447157,D
602,661,118993,0.49303017576271174,58667.13970453236,D
580,627,110396,0.7288379417075872,80460.79341275079,D
690,678,30000,0.0,0.0,A
670,652,210230,0.0,0.0,A
717,660,134240,0.0,0.0,A
565,652,98812,0.8431535705280833,83313.69061102097,D
582,679,30000,0.7101916740946828,21305.75022284048,D
642,678,185331,0.0,0.0,A
592,628,105388,0.6068802023770492,63957.89076811246,D
726,677,30000,0.0,0.0,A
623,607,128479,0.2692783202462419,34596.60930691691,D
595,608,181644,0.5733635117198631,104148.04172284281,D
620,652,190564,0.2974108627986341,56675.803658358906,D
711,641,148158,0.0,0.0,A
702,667,97731,0.0,0.0,A
613,610,288299,0.3690745542516208,106403.82491618802,D
619,573,58976,0.3071562545656295,18114.847269262566,D
609,674,30000,0.4130551395171365,12391.654185514095,D
665,624,30000,0.0,0.0,A
599,648,30000,0.5276588190075342,15829.764570226025,D
654,648,30000,0.0,0.0,A
734,670,296576,0.0,0.0,A
635,638,30000,0.17468152257067948,5240.445677120384,D
705,633,202977,0.0,0.0,A
625,666,214878,0.25148521051470685,54038.63906497918,D
585,704,38595,0.6808510638297872,26277.44680851064,D
639,656,30000,0.14961241875650855,4488.372562695256,D
657,679,107278,0.07113256621339906,7630.959438241024,D
734,618,30000,0.0,0.0,A
603,661,30000,0.4814857399281397,14444.57219784419,D
634,632,214524,0.18144394920915494,38924.081760144756,D
564,608,179019,0.8491681719548463,152017.2369751846,D
617,645,52183,0.32716658809823584,17072.53406673024,D
725,693,30000,0.0,0.0,A
603,678,30000,0.4814857399281397,14444.57219784419,D
526,664,130019,0.9702309424661093,126148.45690850106,D
596,636,42692,0.5620233427795166,23993.900549943122,D
707,645,32133,0.0,0.0,A
710,641,53211,0.0,0.0,A
592,635,144950,0.6068802023770492,87967.28533455328,D
621,624,30000,0.2878462118812572,8635.386356437715,D
593,657,49765,0.5958028826618292,29650.13045566593,D
726,618,30000,0.0,0.0,A
760,664,85605,0.0,0.0,A
713,637,101449,0.0,0.0,A
660,675,30000,0.0,0.0,A
738,702,30000,0.0,0.0,A
755,687,234517,0.0,0.0,A
714,636,111144,0.0,0.0,A
706,600,30000,0.0,0.0,A
618,688,84153,0.31707686426688836,26682.969358651455,D
572,632,58366,0.7955016895684482,46430.25161335205,D
727,679,30000,0.0,0.0,A
552,613,60869,0.9074264875167007,55234.14286865406,D
604,619,60629,0.46996103716414245,28493.26772222479,D
727,650,30000,0.0,0.0,A
600,636,47478,0.5161290322580645,24504.774193548386,D
718,617,79216,0.0,0.0,A
728,610,48598,0.0,0.0,A
674,633,56070,0.0,0.0,A
711,673,42934,0.0,0.0,A
733,630,299685,0.0,0.0,A
581,612,123567,0.7196094032492927,88919.97513130534,D
588,645,30000,0.650003880498363,19500.11641495089,D
599,658,30000,0.5276588190075342,15829.764570226025,D
595,633,131980,0.5733635117198631,75672.51627678753,D
619,648,184862,0.3071562545656295,56781.5195315114,D
566,618,242530,0.8369451828881056,202984.31520585224,D
703,696,30000,0.0,0.0,A
695,617,246097,0.0,0.0,A
708,642,30000,0.0,0.0,A
577,674,120776,0.755352143214279,91228.41044884776,D
693,639,48780,0.0,0.0,A
721,668,112681,0.0,0.0,A
593,635,101770,0.5958028826618292,60634.85936849436,D
726,640,177393,0.0,0.0,A
593,623,69898,0.5958028826618292,41645.42989229654,D
669,617,243862,0.0,0.0,A
693,599,30000,0.0,0.0,A
657,614,120516,0.0,0.0,A
721,656,222190,0.0,0.0,A
576,602,30000,0.7637904271553048,22913.712814659142,D
552,647,87019,0.9074264875167007,78963.34551721578,D
715,618,71144,0.0,0.0,A
708,668,209968,0.0,0.0,A
596,666,91091,0.5620233427795166,51195.26831712895,D
588,643,166181,0.650003880498363,108018.29486509846,D
575,659,161947,0.7720255038892689,125027.21427835543,D
709,660,68008,0.0,0.0,A
741,608,74538,0.0,0.0,A
708,631,56487,0.0,0.0,A
717,643,150888,0.0,0.0,A
699,632,289601,0.0,0.0,A
577,631,30000,0.755352143214279,22660.56429642837,D
607,672,30000,0.4356267159597871,13068.801478793612,D
699,660,91417,0.0,0.0,A
622,593,30000,0.27846724333895556,8354.017300168667,D
707,694,93773,0.0,0.0,A
586,615,70830,0.670727195417277,47507.60725140573,D
694,636,103156,0.0,0.0,A
594,604,108390,0.5846270650956822,63367.72758572099,D
707,677,162583,0.0,0.0,A
719,607,30000,0.0,0.0,A
618,687,101624,0.31707686426688836,32222.61925425826,D
668,654,30000,0.0,0.0,A
598,609,293364,0.5391591759637495,158169.89249742942,D
708,663,148514,0.0,0.0,A
759,666,30000,0.0,0.0,A
594,668,115652,0.5846270650956822,67613.28933244584,D
646,632,79234,0.11293429831598459,8948.236192768723,D
613,617,155446,0.3690745542516208,57371.163160197444,D
720,644,76620,0.0,0.0,A
707,675,104742,0.0,0.0,A
662,649,143015,0.0,0.0,A
582,632,30000,0.7101916740946828,21305.75022284048,D
600,621,97882,0.5161290322580645,50519.74193548387,D
590,638,30000,0.6286983209622397,18860.94962886719,D
666,650,111199,0.0,0.0,A
635,640,122121,0.17468152257067948,21332.28221785395,D
541,570,172919,0.9421830413021298,162921.349318923,D
709,618,301465,0.0,0.0,A
725,682,59168,0.0,0.0,A
588,663,166268,0.650003880498363,108074.84520270182,D
719,663,279018,0.0,0.0,A
702,651,294830,0.0,0.0,A
723,652,178583,0.0,0.0,A
566,652,30000,0.8369451828881056,25108.35548664317,D
627,674,191006,0.2344905262079013,44789.0974488664,D
755,635,227170,0.0,0.0,A
537,602,75311,0.9514667993292775,71655.91612428722,D
601,636,30000,0.5045820490007145,15137.461470021433,D
689,667,106853,0.0,0.0,A
744,605,35427,0.0,0.0,A
610,630,238939,0.4018988133487839,96029.30056274508,D
707,697,183317,0.0,0.0,A
575,627,30000,0.7720255038892689,23160.765116678067,D
731,659,88165,0.0,0.0,A
598,642,106011,0.5391591759637495,57156.80340309305,D
561,646,119194,0.8660784358458837,103231.35308221426,D
664,613,65488,0.0,0.0,A
558,640,224851,0.8813577158209938,198174.16376006627,D
593,661,75438,0.5958028826618292,44946.17786224307,D
736,662,87366,0.0,0.0,A
727,651,94182,0.0,0.0,A
602,688,51473,0.49303017576271174,25377.74223703406,D
590,677,49982,0.6286983209622397,31423.59947833466,D
618,594,30000,0.31707686426688836,9512.30592800665,D
614,643,137253,0.3583808059025107,49188.840752537304,D
716,669,65770,0.0,0.0,A
681,663,199336,0.0,0.0,A
680,630,235957,0.0,0.0,A
672,654,192139,0.0,0.0,A
743,657,30000,0.0,0.0,A
582,673,106520,0.7101916740946828,75649.6171245656,D
620,621,169685,0.2974108627986341,50466.16225398623,D
665,654,59812,0.0,0.0,A
592,652,110344,0.6068802023770492,66965.58905109312,D
606,645,133264,0.44701954196965465,59571.61224104406,D
592,621,79073,0.6068802023770492,47987.838242560414,D
727,649,101580,0.0,0.0,A
687,620,49976,0.0,0.0,A
566,675,30000,0.8369451828881056,25108.35548664317,D
579,669,30000,0.7378733810284649,22136.201430853947,D
713,653,258355,0.0,0.0,A
679,656,30000,0.0,0.0,A
695,619,73183,0.0,0.0,A
667,645,176362,0.0,0.0,A
660,678,30000,0.0,0.0,A
718,706,170691,0.0,0.0,A
683,642,210945,0.0,0.0,A
682,703,179481,0.0,0.0,A
551,650,30000,0.9112358830133764,27337.076490401294,D
666,646,110502,0.0,0.0,A
684,654,257594,0.0,0.0,A
679,641,156963,0.0,0.0,A
686,628,122369,0.0,0.0,A
605,596,117583,0.45846827913416976,53908.07566543308,D
682,687,115099,0.0,0.0,A
683,666,126343,0.0,0.0,A
694,623,63405,0.0,0.0,A
750,598,245891,0.0,0.0,A
595,668,96567,0.5733635117198631,55367.99423625202,D
634,654,153897,0.18144394920915494,27923.679451441316,D
690,653,30000,0.0,0.0,A
612,676,30000,0.37989846212624656,11396.953863787397,D
627,610,126822,0.2344905262079013,29738.55751473846,D
741,697,110162,0.0,0.0,A
745,668,145720,0.0,0.0,A
752,655,96535,0.0,0.0,A
612,678,57899,0.37989846212624656,21995.74105864755,D
725,694,34974,0.0,0.0,A
599,633,44385,0.5276588190075342,23420.136681649405,D
586,635,62865,0.670727195417277,42165.26513990712,D
559,689,30000,0.8764399387905497,26293.19816371649,D
599,693,77590,0.5276588190075342,40941.04776679458,D
618,644,30000,0.31707686426688836,9512.30592800665,D
641,651,30000,0.0,0.0,A
683,654,59856,0.0,0.0,A
689,628,165334,0.0,0.0,A
546,660,30000,0.9282336896554886,27847.010689664658,D
622,619,277122,0.27846724333895556,77169.39940857804,D
737,592,175570,0.0,0.0,A
594,651,30000,0.5846270650956822,17538.811952870466,D
601,625,190296,0.5045820490007145,96019.94559663995,D
583,625,55746,0.7005892364916101,39055.04757746129,D
580,670,39241,0.7288379417075872,28600.329670547428,D
687,650,30000,0.0,0.0,A
576,639,183828,0.7637904271553048,140406.06664310535,D
706,640,356223,0.0,0.0,A
700,647,182555,0.0,0.0,A
684,678,30000,0.0,0.0,A
614,625,86038,0.3583808059025107,30834.367778240216,D
622,628,80752,0.27846724333895556,22486.78683410734,D
670,641,30000,0.0,0.0,A
738,658,99582,0.0,0.0,A
620,622,111733,0.2974108627986341,33230.60793307979,D
559,639,104112,0.8764399387905497,91247.91490736172,D
599,642,42830,0.5276588190075342,22599.62721809269,D
689,688,166319,0.0,0.0,A
735,629,30000,0.0,0.0,A
593,666,30000,0.5958028826618292,17874.086479854876,D
